sample_id	Assigned	Unassigned_Ambiguity	Unassigned_NoFeatures	assigned_frac	ambiguity_frac
bima_A_ATAC	20344476	0	8077206	0.715808304378326	0
bima_B_ATAC	27311525	0	9986597	0.732249334162187	0
bima_C_ATAC	29917376	0	13506267	0.688965133579419	0
bima_D_ATAC	23434339	0	10885127	0.682829359874073	0
eofe_A_ATAC	21951161	0	10752875	0.671206483505583	0
eofe_B_ATAC	24247851	0	12047421	0.668071891016549	0
eofe_C_ATAC	27130796	0	12510363	0.684409757040656	0
eofe_D_ATAC	25877813	0	13845728	0.651447790115186	0
eika_B_ATAC	22747811	0	10802059	0.678029780741326	0
eika_A_ATAC	22485206	0	10385626	0.684047364544956	0
ieki_B_ATAC	11396586	0	27937161	0.289740664676569	0
ieki_A_ATAC	13500467	0	32160000	0.295670804242979	0
nusw_B_ATAC	22011126	0	10036019	0.686835785215813	0
nusw_A_ATAC	22932108	0	8567984	0.728001302345403	0
ruyv_B_ATAC	20845124	0	11872901	0.637114373499012	0
ruyv_A_ATAC	24970800	0	12921555	0.658993087127997	0
uimo_B_ATAC	25686295	0	13203859	0.660483242108015	0
uimo_A_ATAC	23149253	0	10562279	0.686686472747664	0
cicb_B_ATAC	15826934	0	10342390	0.604789562007792	0
cicb_A_ATAC	16148334	0	10292266	0.610740073977141	0
cicb_D_ATAC	19873963	0	14142512	0.584245222351816	0
cicb_C_ATAC	19207448	0	16192519	0.5425837826346	0
vass_B_ATAC	16617877	0	20434168	0.448500939691723	0
vass_A_ATAC	17052664	0	10345177	0.622409043106718	0
vass_D_ATAC	22167818	0	16173929	0.578164004890022	0
vass_C_ATAC	23221749	0	15072316	0.606405953507417	0
oefg_B_ATAC	19515928	0	10118765	0.658550031208354	0
oefg_A_ATAC	15759157	0	7907250	0.665887179241023	0
veqz_B_ATAC	16417638	0	10573695	0.608255916815965	0
veqz_A_ATAC	21970980	0	13807115	0.614090269479132	0
pahc_B_ATAC	24615460	0	15735942	0.610027378974341	0
pahc_A_ATAC	18985888	0	13947200	0.576498869465262	0
sukz_B_ATAC	22334509	0	13927109	0.615926983732496	0
sukz_A_ATAC	19376994	0	13188984	0.595007280297248	0
xucm_B_ATAC	20966340	0	8808852	0.704154653310044	0
xucm_A_ATAC	18571407	0	8153351	0.694913944590256	0
joxm_B_ATAC	18886382	0	14219571	0.570482958155592	0
joxm_A_ATAC	16063721	0	15751821	0.504901692386696	0
iisa_A_ATAC	19935434	0	14334839	0.581712144516619	0
iisa_B_ATAC	18081061	0	10145868	0.640560685861363	0
eojr_B_ATAC	18817418	0	21761817	0.463720373240156	0
eojr_A_ATAC	16811579	0	22366359	0.429108316011935	0
hiaf_B_ATAC	16412749	0	7306014	0.691973228114805	0
hiaf_A_ATAC	15374669	0	7577719	0.669850518386148	0
hiaf_D_ATAC	7961839	0	27937633	0.221781506981495	0
hiaf_C_ATAC	9072689	0	28238580	0.243162166368557	0
kuxp_B_ATAC	19925770	0	11201244	0.640143959841442	0
kuxp_A_ATAC	17356925	0	11917402	0.592906029914881	0
kuxp_D_ATAC	12567081	0	15881841	0.441741905018405	0
kuxp_C_ATAC	19561042	0	20057344	0.493736468719347	0
podx_B_ATAC	16933877	0	10980503	0.606636328659279	0
podx_A_ATAC	16826465	0	11056394	0.603469859385653	0
podx_D_ATAC	15191663	0	15032604	0.502631312779231	0
podx_C_ATAC	17620038	0	14670239	0.545676272767806	0
xugn_B_ATAC	18823822	0	10408864	0.643930632990756	0
xugn_A_ATAC	14901716	0	8688117	0.631700783977572	0
xugn_D_ATAC	17635417	0	15183867	0.53734923040978	0
xugn_C_ATAC	15236757	0	10506115	0.591882560733705	0
oapg_B_ATAC	21713789	0	11397753	0.655777039921608	0
oapg_A_ATAC	19317093	0	10461197	0.648697188455079	0
oapg_D_ATAC	13789554	0	14849475	0.48149516521667	0
oapg_C_ATAC	20979398	0	13824892	0.602781955902563	0
pamv_B_ATAC	18034147	0	7066212	0.718481636059468	0
pamv_A_ATAC	12595913	0	6280328	0.667289265908398	0
pamv_D_ATAC	12645547	0	11040089	0.533890962438163	0
pamv_C_ATAC	12331532	0	10836193	0.532272029299381	0
eipl_B_ATAC	11620350	0	12793233	0.475978884377602	0
eipl_A_ATAC	8017382	0	11043568	0.420618174854873	0
eipl_D_ATAC	17047141	0	15486516	0.523984776749813	0
eipl_C_ATAC	14957893	0	19694332	0.431657505398283	0
febc_B_ATAC	17465129	0	15096333	0.536374226685522	0
febc_A_ATAC	8883336	0	10412339	0.460379644661304	0
febc_D_ATAC	31973908	0	41667610	0.434183173681998	0
febc_C_ATAC	14737885	0	14609218	0.502192158455981	0
heja_B_ATAC	10458630	0	17840009	0.369580671353135	0
heja_A_ATAC	9039634	0	15282870	0.371657210951636	0
heja_D_ATAC	17177190	0	14724803	0.538436266348626	0
heja_C_ATAC	19879097	0	14063375	0.585670277639177	0
pelm_B_ATAC	12282274	0	13817508	0.470589141319265	0
pelm_A_ATAC	10131640	0	9778033	0.508880281459168	0
pelm_D_ATAC	12984444	0	14940444	0.464977478154971	0
pelm_C_ATAC	15200049	0	13948482	0.521468783452586	0
