sample_id	Assigned	Unassigned_Ambiguity	Unassigned_NoFeatures	assigned_frac	ambiguity_frac
bima_A_ATAC	19858904	482935	8082470	0.710734697585022	0.0237409705189388
bima_B_ATAC	26667367	640044	9993572	0.727405454617515	0.0234384724351935
bima_C_ATAC	29366321	547578	13512816	0.684862687418359	0.0183051363515
bima_D_ATAC	23056914	374445	10891147	0.679182059912052	0.015980507148561
eofe_A_ATAC	21432322	515320	10759024	0.665778995385903	0.0234795154759678
eofe_B_ATAC	23586827	657276	12054242	0.661787866127135	0.0271107576139237
eofe_C_ATAC	26543223	584392	12516575	0.679553514332051	0.0215423287303362
eofe_D_ATAC	25387837	486574	13852036	0.646990804480942	0.0188052203391219
eika_B_ATAC	22117264	625688	10810311	0.671694286627545	0.0275112922895849
eika_A_ATAC	21973595	507560	10392360	0.678910756688625	0.0225771318244103
ieki_B_ATAC	11213594	181069	27947996	0.286341642410331	0.0158906849636536
ieki_A_ATAC	13355836	142453	32170755	0.293363410407777	0.0105534116212803
nusw_B_ATAC	21253358	753720	10043348	0.679092489797489	0.0342489811686949
nusw_A_ATAC	22653797	274877	8573546	0.725447470827089	0.0119883513542911
ruyv_B_ATAC	20190030	650833	11880264	0.629555500800835	0.0312286971993434
ruyv_A_ATAC	24435211	531233	12929489	0.653965132866047	0.0212778800216803
uimo_B_ATAC	25060696	620835	13212362	0.654786873836943	0.0241743765198422
uimo_A_ATAC	22784459	361362	10568551	0.683130518055192	0.0156124079590869
cicb_B_ATAC	15289450	534653	10350774	0.59630719294808	0.0337872547973177
cicb_A_ATAC	15725418	420049	10299903	0.604235313754631	0.0260165283543672
cicb_D_ATAC	19339747	531642	14150185	0.577479434714887	0.0267541438597976
cicb_C_ATAC	18749331	455529	16200416	0.536465428490798	0.0237194647604825
vass_B_ATAC	15959795	655298	20443107	0.438420953362454	0.0394399236886607
vass_A_ATAC	16573018	476731	10355190	0.61545194540981	0.0279611740911846
vass_D_ATAC	21481697	682653	16183517	0.570332535479554	0.0307995948448748
vass_C_ATAC	22498128	720455	15081683	0.598675922026324	0.0310292406733003
oefg_B_ATAC	18798630	713403	10127063	0.649893850425641	0.0365622075362419
oefg_A_ATAC	15333124	423393	7914550	0.659555188187859	0.0268709766251006
veqz_B_ATAC	15806821	607207	10580024	0.599041719462861	0.0369931743749919
veqz_A_ATAC	21137783	829309	13814218	0.604766033280899	0.0377523342643623
pahc_B_ATAC	23832142	778738	15745031	0.602168881541893	0.0316420217399784
pahc_A_ATAC	18373971	608773	13954199	0.568357905814032	0.032069810349863
sukz_B_ATAC	21724580	605488	13934854	0.609223915331915	0.0271153674946265
sukz_A_ATAC	18924069	449064	13196226	0.5891623660368	0.0231797304029245
xucm_B_ATAC	20397113	565525	8815605	0.698227155720327	0.0269777591923307
xucm_A_ATAC	18221754	346493	8158783	0.690727182695333	0.018660512217443
joxm_B_ATAC	18567945	315148	14227147	0.566180604097711	0.0166894268857332
joxm_A_ATAC	15735171	326151	15758450	0.499630417220046	0.0203066098793113
iisa_A_ATAC	19329057	600615	14344593	0.574011341211897	0.0301367227719553
iisa_B_ATAC	17653937	422251	10153859	0.634855671409557	0.023359515844823
eojr_B_ATAC	18445446	367942	21771115	0.458652991239107	0.0195574555736585
eojr_A_ATAC	16405137	403069	22375398	0.423025030469538	0.0239804890539776
hiaf_B_ATAC	16053249	356962	7310780	0.687092495904709	0.0217524320680581
hiaf_A_ATAC	14988719	383622	7581988	0.664078400379749	0.0249553402438835
hiaf_D_ATAC	7784082	176675	27948682	0.217841586505875	0.0221932411704063
hiaf_C_ATAC	8920040	151549	28249040	0.23998549331864	0.0167058935319931
kuxp_B_ATAC	19268198	653921	11207903	0.63223960309096	0.0328238677823378
kuxp_A_ATAC	16770038	583561	11923474	0.584454004793836	0.0336276642095971
kuxp_D_ATAC	12124927	440296	15888705	0.432822384473388	0.0350408424904198
kuxp_C_ATAC	18937180	620813	20065328	0.48553749415294	0.0317421629100696
podx_B_ATAC	16482072	448889	10986518	0.600033419989887	0.0265129073299501
podx_A_ATAC	16172375	652132	11062142	0.593819049553917	0.0387608385791037
podx_D_ATAC	14849174	341060	15038818	0.496827421527682	0.0224525836797511
podx_C_ATAC	17201896	416217	14676103	0.539616554978874	0.0236243802046224
xugn_B_ATAC	18262249	558647	10416936	0.636777125988762	0.0296822744251921
xugn_A_ATAC	14500266	399045	8694543	0.625151343130267	0.0267827821031456
xugn_D_ATAC	17369977	262866	15191024	0.53345955181169	0.0149077491360866
xugn_C_ATAC	14820847	413851	10512814	0.585025867362794	0.0271650281482442
oapg_B_ATAC	21164283	546500	11404605	0.649831305262863	0.0251718236048879
oapg_A_ATAC	18930474	383867	10467257	0.643943371003701	0.0198747138201609
oapg_D_ATAC	13371973	415958	14855822	0.473716526565394	0.0301682681759867
oapg_C_ATAC	20698321	278936	13831222	0.599438023260256	0.0132970673906507
pamv_B_ATAC	17667987	363053	7071514	0.714161009148891	0.0201348896125792
pamv_A_ATAC	12290045	303752	6284465	0.661661868872988	0.0241191754956825
pamv_D_ATAC	12460611	183416	11044443	0.530124755297308	0.0145061379574719
pamv_C_ATAC	12048795	281003	10840462	0.526395199284975	0.0227905599102272
eipl_B_ATAC	11158699	459697	12799437	0.465758229271259	0.0395663050217947
eipl_A_ATAC	7730765	285375	11048415	0.411666803342851	0.0356000518953012
eipl_D_ATAC	16577542	467370	15492954	0.516909436012465	0.0274199127575431
eipl_C_ATAC	14599502	356690	19700997	0.425635265539431	0.0238489850892527
febc_B_ATAC	16710090	752158	15109164	0.525156560867203	0.0430733774941233
febc_A_ATAC	8495713	386311	10420633	0.449120194777575	0.0434935775899727
febc_D_ATAC	30859453	1109946	41687525	0.425371998265731	0.0347190136417641
febc_C_ATAC	14417058	318946	14617603	0.496546455286666	0.0216439952106419
heja_B_ATAC	9920725	536427	17847389	0.357270392940622	0.0512976190840489
heja_A_ATAC	8504744	533967	15289679	0.357425939683429	0.0590755695142814
heja_D_ATAC	16506962	667690	14731675	0.528414924121049	0.0388764791274956
heja_C_ATAC	19155504	720711	14069510	0.576538628396063	0.0362599720318984
pelm_B_ATAC	11801968	478546	13825491	0.46052041288994	0.038967912906577
pelm_A_ATAC	9782910	347351	9783547	0.49998372214244	0.0342884551543144
pelm_D_ATAC	12552521	430014	14947261	0.456458927565317	0.0331224988031998
pelm_C_ATAC	14804952	393032	13954979	0.514777034757142	0.0258607983795746
