sample_id	MT	unmapped
bima_A_ATAC	0.223128464519966	0.00050710872930172
bima_B_ATAC	0.153859900178631	0.000548712556348395
bima_C_ATAC	0.14644550652803	0.0345447429608364
bima_D_ATAC	0.117519740693119	0.0166777314861334
eofe_A_ATAC	0.206663439906686	0.000516710482007025
eofe_B_ATAC	0.0688768488892798	0.000379366541154804
eofe_C_ATAC	0.0751992074855352	0.0184490808813853
eofe_D_ATAC	0.142640514763618	0.0187512151794859
eika_B_ATAC	0.14116813599361	0.000484011404665534
eika_A_ATAC	0.190943687048322	0.000582654747987724
ieki_B_ATAC	0.18617966330212	0.000658907091641851
ieki_A_ATAC	0.158173182230037	0.000803878190550169
nusw_B_ATAC	0.158366154848621	0.000371219914314005
nusw_A_ATAC	0.36496054310667	0.000593104316132037
ruyv_B_ATAC	0.104438535757797	0.000467320774167532
ruyv_A_ATAC	0.120792658033895	0.000581931093896487
uimo_B_ATAC	0.146009031637761	0.00049728164484742
uimo_A_ATAC	0.285891194222182	0.000698932508648051
cicb_B_ATAC	0.320628743159431	0.000515806814207415
cicb_A_ATAC	0.310140070794959	0.000730311193627322
cicb_D_ATAC	0.155462480193979	0.0161033968492462
cicb_C_ATAC	0.221077327004624	0.0207766315952701
vass_B_ATAC	0.137444947712696	0.0013482525530183
vass_A_ATAC	0.563070223156362	0.000801158356508572
vass_D_ATAC	0.193210532921721	0.0137497108670457
vass_C_ATAC	0.137950362723303	0.0179345518941636
oefg_B_ATAC	0.194056307633326	0.000750589328412993
oefg_A_ATAC	0.440945005360597	0.0022412945230993
veqz_B_ATAC	0.264927626056453	0.000975196630834954
veqz_A_ATAC	0.265769135455477	0.0011153551467589
pahc_B_ATAC	0.24409641130789	0.000632758616738927
pahc_A_ATAC	0.416011905398638	0.000686083652499942
sukz_B_ATAC	0.373786670424293	0.00225669642989073
sukz_A_ATAC	0.419112662293794	0.000704700684899395
xucm_B_ATAC	0.182991756469188	0.000429513385235936
xucm_A_ATAC	0.205773388655444	0.000685800008315894
joxm_B_ATAC	0.0761175491559031	0.000767973748368325
joxm_A_ATAC	0.348016819560761	0.000995257772382431
iisa_A_ATAC	0.219162366291176	0.000649981290637469
iisa_B_ATAC	0.17384119947499	0.000766649428209298
eojr_B_ATAC	0.0867414482392406	0.00116894328945361
eojr_A_ATAC	0.156084814405459	0.000899420178556971
hiaf_B_ATAC	0.271145083654051	0.000462788281104734
hiaf_A_ATAC	0.35840038871667	0.000338713523367497
hiaf_D_ATAC	0.093154814783371	0.00888771349462916
hiaf_C_ATAC	0.173070858984657	0.0183319834460047
kuxp_B_ATAC	0.130672764327979	0.000278602972907101
kuxp_A_ATAC	0.174344830101749	0.000390681996581763
kuxp_D_ATAC	0.238608056095839	0.0135117461415491
kuxp_C_ATAC	0.241016076302958	0.0200613709500611
podx_B_ATAC	0.32087124941044	0.000398827084775431
podx_A_ATAC	0.19586814828193	0.000295232156730576
podx_D_ATAC	0.223208926707123	0.0148154521493271
podx_C_ATAC	0.244480765396706	0.0279027196126148
xugn_B_ATAC	0.280288086032787	0.000408074402838071
xugn_A_ATAC	0.37708667233985	0.000288441359345073
xugn_D_ATAC	0.126372685490083	0.0153253587083964
xugn_C_ATAC	0.221774107045161	0.00740664461562357
oapg_B_ATAC	0.212347818439021	0.00066402129013098
oapg_A_ATAC	0.196601201805349	0.000495072955652707
oapg_D_ATAC	0.199068933136376	0.0251277442054103
oapg_C_ATAC	0.233066165665494	0.032337200307723
pamv_B_ATAC	0.315736141268667	0.00042488776939849
pamv_A_ATAC	0.394108816385464	0.000370241419805238
pamv_D_ATAC	0.304421757438648	0.0191863974804902
pamv_C_ATAC	0.345872515476448	0.00993125717259641
eipl_B_ATAC	0.324675999719356	0.000430846678916827
eipl_A_ATAC	0.368800749781481	0.000410382904206767
eipl_D_ATAC	0.173597924616759	0.0156900334376246
eipl_C_ATAC	0.205885213557407	0.037091997566733
febc_B_ATAC	0.491180786495219	0.0005840944423863
febc_A_ATAC	0.43859544761665	0.000328603424802418
febc_D_ATAC	0.457520163374949	0.0728395825342719
febc_C_ATAC	0.307329414694412	0.0452115283189975
heja_B_ATAC	0.225754050012725	0.00111958486437557
heja_A_ATAC	0.215811873660886	0.00117324383235866
heja_D_ATAC	0.109189480355909	0.0213872260348903
heja_C_ATAC	0.0820322916692231	0.0256334198058352
pelm_B_ATAC	0.29295543717297	0.000802616182955689
pelm_A_ATAC	0.312787166341031	0.000267603390271209
pelm_D_ATAC	0.177784580275472	0.0222565613658201
pelm_C_ATAC	0.210852223118706	0.0279359950989947
