sample_id	MT	unmapped
bima_A_ATAC	0.222628191151828	0.000495118566037182
bima_B_ATAC	0.153737584156888	0.000526442445568858
bima_C_ATAC	0.146390947555323	0.0345419071724259
bima_D_ATAC	0.117476484220727	0.0166716466936429
eofe_A_ATAC	0.206550257758983	0.000503500450871416
eofe_B_ATAC	0.0688626638672929	0.000370875566444355
eofe_C_ATAC	0.0751692852924078	0.0184501580006434
eofe_D_ATAC	0.142633943488688	0.0187485880087944
eika_B_ATAC	0.141130774746151	0.000475706070023985
eika_A_ATAC	0.19073570303815	0.000574437955327028
ieki_B_ATAC	0.186246130377561	0.000643286623041944
ieki_A_ATAC	0.158036738671042	0.000786528016728355
nusw_B_ATAC	0.1583360677948	0.00036567348877632
nusw_A_ATAC	0.364803731173118	0.000588290072327776
ruyv_B_ATAC	0.104380414486656	0.000456942338919486
ruyv_A_ATAC	0.120753347427708	0.000570371931258683
uimo_B_ATAC	0.145938909650737	0.000478972159398398
uimo_A_ATAC	0.285656479870325	0.000682475367166578
cicb_B_ATAC	0.320174534196079	0.000512485062687359
cicb_A_ATAC	0.310255818073579	0.000718314351832944
cicb_D_ATAC	0.155306751122271	0.0161171271809647
cicb_C_ATAC	0.220793368762015	0.0207820095007034
vass_B_ATAC	0.137393538515125	0.00134392756124541
vass_A_ATAC	0.562702578859126	0.000798078034900189
vass_D_ATAC	0.192977806279754	0.013753251746831
vass_C_ATAC	0.137862664240954	0.017931812938351
oefg_B_ATAC	0.19426378683618	0.000742290040317616
oefg_A_ATAC	0.440215333621326	0.00222736857329086
veqz_B_ATAC	0.264975046225922	0.000964675217752408
veqz_A_ATAC	0.265753271807019	0.001105008954092
pahc_B_ATAC	0.243736661779477	0.00062277484462432
pahc_A_ATAC	0.415306548723835	0.000677218747176496
sukz_B_ATAC	0.373607277736715	0.0022349634417452
sukz_A_ATAC	0.418817135418449	0.000681883346875185
xucm_B_ATAC	0.18287848441701	0.000420730706149015
xucm_A_ATAC	0.205737195554355	0.00067165280061402
joxm_B_ATAC	0.0760344159242764	0.000751359563544391
joxm_A_ATAC	0.347978790978002	0.000975732447368306
iisa_A_ATAC	0.219011810375724	0.00064247383181864
iisa_B_ATAC	0.173777832488454	0.00075460610050478
eojr_B_ATAC	0.0867046879346794	0.0011550468676542
eojr_A_ATAC	0.155997072989904	0.000890125673096112
hiaf_B_ATAC	0.270911874796238	0.00047303524094593
hiaf_A_ATAC	0.35844526015781	0.000384885329162816
hiaf_D_ATAC	0.0931217139397809	0.00889410069070551
hiaf_C_ATAC	0.173044406167909	0.0183624279584919
kuxp_B_ATAC	0.130633014253878	0.000284557932513674
kuxp_A_ATAC	0.174334766954767	0.000404004060521753
kuxp_D_ATAC	0.238521881278299	0.0135773040073875
kuxp_C_ATAC	0.240961848092227	0.0201368567167524
podx_B_ATAC	0.320566338697473	0.000477495347662682
podx_A_ATAC	0.195787041461815	0.000322561301564635
podx_D_ATAC	0.223144460816641	0.0148334980979659
podx_C_ATAC	0.244388644893817	0.0280458360106903
xugn_B_ATAC	0.280216652895461	0.000406018657669539
xugn_A_ATAC	0.377019218555921	0.000289526113556455
xugn_D_ATAC	0.126338186006153	0.0153307542639918
xugn_C_ATAC	0.221721515937862	0.00742095351651651
oapg_B_ATAC	0.212270465953578	0.000712854290057436
oapg_A_ATAC	0.19654849747809	0.000570538926157093
oapg_D_ATAC	0.199034957788916	0.0251624978105534
oapg_C_ATAC	0.232952984755247	0.0324305401833168
pamv_B_ATAC	0.315643796745828	0.000442820739706422
pamv_A_ATAC	0.393599077896495	0.000392109054318861
pamv_D_ATAC	0.304317887119892	0.0192242736568508
pamv_C_ATAC	0.345611095920249	0.00996362469720285
eipl_B_ATAC	0.324495672417947	0.000440194657754273
eipl_A_ATAC	0.36896045432621	0.000429703568142777
eipl_D_ATAC	0.173572909910378	0.0157110353804637
eipl_C_ATAC	0.205795090211648	0.0371195597997303
febc_B_ATAC	0.491901695354507	0.000589303254770498
febc_A_ATAC	0.438508251985019	0.000331212223412509
febc_D_ATAC	0.457743585783421	0.0731599945204131
febc_C_ATAC	0.307187038802828	0.0452638336321169
heja_B_ATAC	0.225710592340393	0.00112647600342238
heja_A_ATAC	0.215720990801455	0.00117877418062471
heja_D_ATAC	0.109120438786627	0.0214611146918383
heja_C_ATAC	0.082004369503431	0.0257289242834975
pelm_B_ATAC	0.292874622494336	0.000799514972337797
pelm_A_ATAC	0.312643848052614	0.000268440521520444
pelm_D_ATAC	0.177776462617292	0.0222848612103735
pelm_C_ATAC	0.210752932468277	0.0279800615305455
