line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
ougl_3	ougl	3	1	2014-03-12	2014-03-12	26	alive	KSR	2014-03-18	27	2014-03-21	2014-05-26	2014-06-03	NA	2014-05-20	15	2014-06-13	2014-06-09	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	100-200	108.6075	0.955610502766985	0.960614623807842	HPSI0413i-ougl_3	male	77	50	6	8	20	0.960614623807842	0.955610502766985	low
fpdl_1	fpdl	1	2	2014-03-12	2014-03-12	42	alive	KSR	2014-03-22	44	2014-03-25	2014-05-26	2014-06-03	NA	2014-05-20	14	2014-06-13	2014-06-06	2014-07-13	3226_dUTP_160714_1	V3	Success	ffdp_3 -> fpdl_1 (sample swap)	200+	213.135	0.965678707419986	0.968354430379747	HPSI0813i-fpdl_1	female	73	50	10	8	40	0.968354430379747	0.965678707419986	low
liun_2	liun	2	1	2014-04-22	2014-04-22	25	alive	KSR	2014-04-26	26	2014-04-30	2014-06-08	2014-06-14	NA	2014-06-20	12	2014-07-08	2014-06-24	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	200+	209.575	0.982351478995774	0.989062888391747	HPSI0613i-liun_2	male	49	40	4	6	20	0.989062888391747	0.982351478995774	high
oomz_2	oomz	2	1	2014-05-06	2014-05-06	27	alive	KSR	2014-05-10	28	2014-05-14	2014-06-08	2014-06-14	NA	2014-06-16	6	2014-06-26	2014-07-09	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	100-200	187.455	0.990803522718416	0.994154781388824	HPSI0613i-oomz_2	female	35	30	4	6	20	0.994154781388824	0.990803522718416	high
peop_2	peop	2	1	2014-02-19	2014-02-19	23	alive	KSR	2014-02-27	25	2014-03-03	2014-05-26	2014-06-03	NA	2014-05-20	20	2014-06-13	2014-06-06	2014-11-18	3226_RNA-1_191114	V4	Success	NA	0-100	69.7375	0.971837737431841	0.974474204565882	HPSI0413i-peop_2	male	96	50	8	8	20	0.974474204565882	0.971837737431841	low
iasn_3	iasn	3	1	2014-03-19	2014-03-19	30	alive	KSR	2014-03-24	31	2014-03-27	2014-05-26	2014-06-03	NA	2014-05-20	14	2014-06-13	2014-06-09	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	136.7875	0.984116240241866	0.984973602274266	HPSI0513i-iasn_3	female	71	50	5	8	30	0.984973602274266	0.984116240241866	high
aipt_2	aipt	2	1	2014-04-22	2014-04-22	27	alive	KSR	2014-04-26	28	2014-04-30	2014-06-08	2014-06-14	NA	2014-06-16	11	2014-07-08	2014-06-24	2014-11-18	3226_RNA-1_191114	V4	Success	NA	200+	271.84	0.990075693860387	0.99529015979815	HPSI0513i-aipt_2	male	49	40	4	6	20	0.99529015979815	0.990075693860387	high
qanu_2	qanu	2	1	2014-05-06	2014-05-06	28	alive	KSR	2014-05-10	29	2014-05-14	2014-06-08	2014-06-14	NA	2014-06-20	6	2014-06-26	2014-07-09	2014-11-18	3226_RNA-1_191114	V4	Success	NA	0-100	70.9	0.977504105090312	0.991133004926108	HPSI0613i-qanu_2	female	35	30	4	6	20	0.991133004926108	0.977504105090312	high
hikj_1	hikj	1	1	2014-05-12	2014-05-12	28	alive	KSR	2014-05-17	29	2014-05-21	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-16	2014-07-15	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	163.555	0.994372371305017	0.999822285409632	HPSI0613i-hikj_1	male	59	50	5	6	20	0.999822285409632	0.994372371305017	high
qimz_1	qimz	1	1	2014-05-12	2014-05-12	26	alive	KSR	2014-05-17	27	2014-05-21	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-16	2014-07-15	2014-11-18	3226_RNA-2_191114	V4	Success	NA	200+	307.4575	0.985419808949221	0.98667672197084	HPSI0713i-qimz_1	female	59	50	5	6	20	0.98667672197084	0.985419808949221	high
zisa_3	zisa	3	1	2014-05-12	2014-05-12	29	alive	KSR	2014-05-18	30	2014-05-22	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-15	2014-07-15	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	116.8425	0.987429705590473	0.990406880582203	HPSI0613i-zisa_3	male	58	50	6	6	30	0.990406880582203	0.987429705590473	high
yuze_1	yuze	1	1	2014-07-03	2014-07-03	53	alive	KSR	2014-07-08	54	2014-07-11	2014-08-14	2014-08-22	NA	2014-08-28	10	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	136.7475	0.991082873544	0.9936465474001	HPSI0413i-yuze_1	male	45	40	5	8	40	0.9936465474001	0.991082873544	high
funp_3	funp	3	1	2014-07-08	2014-07-08	27	alive	KSR	2014-07-15	28	2014-07-19	2014-08-14	2014-08-22	NA	2014-08-28	8	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	124.5425	0.980802086143332	0.98381440517939	HPSI0613i-funp_3	male	38	30	7	8	20	0.98381440517939	0.980802086143332	high
coxy_3	coxy	3	1	2014-07-08	2014-07-08	18	alive	KSR	2014-07-15	19	2014-07-19	2014-08-23	2014-08-29	NA	2014-08-28	8	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	121.575	0.993107470441652	0.994114840146334	HPSI0413i-coxy_3	male	45	40	7	6	20	0.994114840146334	0.993107470441652	high
huls_1	huls	1	1	2014-08-06	2014-08-06	36	alive	KSR	2014-08-09	37	2014-08-13	2014-09-12	2014-09-18	NA	2014-09-19	6	2014-09-23	2014-09-22	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	160.49	0.968275312515564	0.968922755117287	HPSI0513i-huls_1	female	40	40	3	6	30	0.968922755117287	0.968275312515564	low
fpdj_3	fpdj	3	1	NA	2014-07-22	39	frozen	KSR	2014-08-11	43	2014-08-15	2014-09-12	2014-09-18	NA	2014-09-19	6	2014-09-23	2014-09-22	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	123.535	0.986788452128527	0.992497145653238	HPSI0813i-fpdj_3	female	38	30	20	6	40	0.992497145653238	0.986788452128527	high
fpdl_1	fpdl	1	1	2014-07-17	2014-07-18	27	frozen	KSR	2014-09-01	35	2014-09-05	2014-10-15	2014-10-22	NA	2014-10-29	6	2014-10-21	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	0-100	86.47	0.985732552661686	0.996971532404603	HPSI0813i-fpdl_1	female	51	50	45	7	30	0.996971532404603	0.985732552661686	high
golb_1	golb	1	1	2014-07-17	2014-08-18	24	frozen	KSR	2014-09-09	29	2014-09-12	2014-10-15	2014-10-22	NA	2014-11-11	7	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	200+	249.0175	0.783189444534941	0.788890698810881	HPSI0513i-golb_1	female	43	40	22	7	20	NA	NA	low
