sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.05303553937738	3.33594859354998	0.0583242860290264	0.0681818317435626	APC.A	0.986322188449848
aipt_160614	aipt	2014-06-16	1.0918512258175	2.14489217618224	0.0772151404486366	0.198271906878561	PE.A	0.988348530901722
aipt_160614	aipt	2014-06-16	1.14258355677684	2.84237778494946	0.0428701564450735	0.0247914828317331	Pacific.Blue.A	0.995271867612293
aipt_200614	aipt	2014-06-20	0.924085724501136	3.12942980654628	0.0553910833266738	0.0933116601188835	APC.A	0.990269461077844
aipt_200614	aipt	2014-06-20	0.707081522816499	1.90194744721018	0.161813633919485	0.3659516707166	PE.A	0.992265469061876
aipt_200614	aipt	2014-06-20	1.05426459853908	2.75669783544367	0.0494089288693842	0.0296940990698218	Pacific.Blue.A	0.99500998003992
auim_181114	auim	2014-11-18	1.73454743472869	2.7375226344629	0.126746713751382	0.0526143717454002	APC.A	0.964862104187947
auim_181114	auim	2014-11-18	2.14010249387272	2.37731414626915	0.264937918523112	0.0812219885967559	PE.A	0.98508682328907
auim_181114	auim	2014-11-18	1.77763704920324	2.37710446980733	0.13311515464813	0.0205361191010678	Pacific.Blue.A	0.845760980592441
auim_211114	auim	2014-11-21	1.15606905403244	2.8986040667579	0.0586016589408654	0.0410812492385638	APC.A	0.992352452202826
auim_211114	auim	2014-11-21	1.22548269841869	1.67531217518184	0.0603836852779889	0.269040896323525	PE.A	0.999833748960931
auim_211114	auim	2014-11-21	1.42859503893293	2.58307132709341	0.0662937927604947	0.0826999824329138	Pacific.Blue.A	0.98669991687448
babk_161214	babk	2014-12-16	1.19505659240733	2.82719386322355	0.0632710285752079	0.0425326130261103	APC.A	0.968082033506644
babk_161214	babk	2014-12-16	1.21588126908622	2.9622535262605	0.050240693534457	0.143086455901889	PE.A	0.972559214326979
babk_161214	babk	2014-12-16	1.39739583376275	2.58891068895959	0.0561102524870854	0.0481609229229247	Pacific.Blue.A	0.9657712305026
bezi_210715	bezi	2015-07-21	1.11940549938129	2.23142903079172	0.0769618855811721	0.06833523066891	APC.A	0.971804213527641
bezi_210715	bezi	2015-07-21	1.22042550950052	2.82385150621545	0.0692598919127929	0.160420386834492	PE.A	0.969269760811025
bezi_210715	bezi	2015-07-21	1.28544452758685	2.62838453612146	0.0701913683751975	0.0278282006925623	Pacific.Blue.A	0.972754633296373
bima_161214	bima	2014-12-16	1.25851852638055	2.78453276080855	0.0536607089025482	0.0314722497373876	APC.A	0.989064748201439
bima_161214	bima	2014-12-16	1.20797952679847	2.18607029275199	0.0460886842446884	0.11431957683913	PE.A	0.981726618705036
bima_161214	bima	2014-12-16	1.40214353396818	2.30064258162114	0.0482294424193714	0.0550662462125912	Pacific.Blue.A	0.984604316546763
bubh_130415	bubh	2015-04-13	1.15041711447119	2.43603035743375	0.198160270815554	0.0297203677541586	APC.A	0.779928680590932
bubh_130415	bubh	2015-04-13	1.338556499702	3.68256282238554	0.141233919199352	0.0884646313733212	PE.A	0.811003565970453
bubh_130415	bubh	2015-04-13	1.46383406234997	2.89170112878008	0.151239855436424	0.0263763587917698	Pacific.Blue.A	0.814229920190185
bulb_161214	bulb	2014-12-16	1.97236621636145	2.68655799962344	0.0376819609765069	0.0178108547314622	APC.A	0.905265632346027
bulb_161214	bulb	2014-12-16	1.68326541553064	2.51740382723754	0.0578869693388241	0.0771211830700161	PE.A	0.910202162670428
bulb_161214	bulb	2014-12-16	1.89375527836235	2.68079159509819	0.0403641640386071	0.0148441748847832	Pacific.Blue.A	0.891396332863188
cehw_181114	cehw	2014-11-18	1.11842946161583	2.56349366513485	0.0691855402661044	0.0895685372139917	APC.A	0.965154503616042
cehw_181114	cehw	2014-11-18	1.64011416063684	3.583393414117	0.061964558914672	0.140058331967802	PE.A	0.958360727591497
cehw_181114	cehw	2014-11-18	1.1437166682053	2.37822578935416	0.0590827044309308	0.0409572693704653	Pacific.Blue.A	0.957484111330265
cicb_230415	cicb	2015-04-23	1.15332073975446	2.78988182719079	0.077491490448516	0.0456497278111607	APC.A	0.984181141439206
cicb_230415	cicb	2015-04-23	1.13329152824857	2.26497882123501	0.0849670262485869	0.194083446397871	PE.A	0.972704714640198
cicb_230415	cicb	2015-04-23	1.54143979621608	2.38328566644011	0.0959660574816922	0.0352583606873966	Pacific.Blue.A	0.956420595533499
coio_181114	coio	2014-11-18	1.40103614724169	2.70876604403815	0.0941757544860861	0.0735640430697662	APC.A	0.975347772495158
coio_181114	coio	2014-11-18	1.87892273404974	2.57389273741969	0.0833780088569595	0.167431780014064	PE.A	0.993836943123789
coio_181114	coio	2014-11-18	1.35444636860279	2.55121107923183	0.0888974862809221	0.0483773923755381	Pacific.Blue.A	0.955449903151963
coxy_280814	coxy	2014-08-28	0.725545698248838	2.37991064157243	0.033911712897537	0.0440692324655947	APC.A	0.993633614515359
coxy_280814	coxy	2014-08-28	1.08915718643467	2.20870813660851	0.0513607181712342	0.182358509033625	PE.A	0.994111093426707
coxy_280814	coxy	2014-08-28	1.05293378915552	2.32115833358254	0.0514562285062859	0.0617198720182522	Pacific.Blue.A	0.991564539232851
cuau_291014	cuau	2014-10-29	0.815769301129091	2.75935490994839	0.0495945912344358	0.0850790325435953	APC.A	0.980153649167734
cuau_291014	cuau	2014-10-29	0.994917646487292	3.1142319564089	0.0455915822233378	0.120009884877789	PE.A	0.98943661971831
cuau_291014	cuau	2014-10-29	1.11431358002188	2.53210675544796	0.0612315868872697	0.055067239625478	Pacific.Blue.A	0.986235595390525
cups_130415	cups	2015-04-13	0.830807083833448	2.35948168522282	0.0477396839110418	0.0484000103984824	APC.A	0.978987425545996
cups_130415	cups	2015-04-13	1.18513591707031	2.43547876181722	0.0634552984250864	0.166860046654374	PE.A	0.976836532097948
cups_130415	cups	2015-04-13	1.22099819873027	2.59771181573492	0.0547553969414662	0.0233569473882134	Pacific.Blue.A	0.977994705493051
darw_291014	darw	2014-10-29	0.994469696179492	2.71443607447413	0.0594587296740717	0.0559511956124176	APC.A	0.990927419354839
darw_291014	darw	2014-10-29	1.2276044324328	3.33733579236969	0.0446176754573115	0.112099839349222	PE.A	0.989247311827957
darw_291014	darw	2014-10-29	1.29782611317165	2.29212184138809	0.0638059315636525	0.0415371190352317	Pacific.Blue.A	0.988239247311828
debk_211114	debk	2014-11-21	1.32266994950834	2.80440241920476	0.0881325009405396	0.0598353443651273	APC.A	0.959649122807018
debk_211114	debk	2014-11-21	1.20209551527129	3.13648255621181	0.0786688360315334	0.104029173665392	PE.A	0.953362573099415
debk_211114	debk	2014-11-21	1.79120785626258	2.783535189352	0.0244542180985728	0.0385472997880869	Pacific.Blue.A	0.941812865497076
debk_271114	debk	2014-11-27	1.03042798427196	2.34278683357314	0.0584065873712191	0.0441865599469734	APC.A	0.971949983102399
debk_271114	debk	2014-11-27	1.3695742921346	3.22368146603755	0.0545120670534702	0.0869689193347591	PE.A	0.970260223048327
debk_271114	debk	2014-11-27	1.46254966845663	2.42362711682398	0.0625937567001615	0.0420051669029521	Pacific.Blue.A	0.963163230821223
eika_130415	eika	2015-04-13	1.22810090528536	2.58769921217781	0.082827422403538	0.0452016276871242	APC.A	0.966548157724628
eika_130415	eika	2015-04-13	1.44062648309249	2.9325333804611	0.0851162715542564	0.143925132771077	PE.A	0.96961861667744
eika_130415	eika	2015-04-13	1.63691216442066	2.43202967015795	0.114358445805516	0.0303425095066466	Pacific.Blue.A	0.952488687782805
eofe_041214	eofe	2014-12-04	0.889562406475525	2.42813187578109	0.0650729395296622	0.0492230054057704	APC.A	0.979711767175038
eofe_041214	eofe	2014-12-04	1.18062116407386	3.06349014728171	0.0958106544248289	0.121830874600938	PE.A	0.974254932139359
eofe_041214	eofe	2014-12-04	1.08788319356183	2.58814563660044	0.0846526413605972	0.0317932988092342	Pacific.Blue.A	0.977752903316077
eojr_050515	eojr	2015-05-05	1.34668651868336	2.78823757488496	0.0675087522948713	0.0327539064727449	APC.A	0.990858153936892
eojr_050515	eojr	2015-05-05	1.3221606292104	2.95881814239753	0.0616356081972388	0.15045632421739	PE.A	0.985549985255087
eojr_050515	eojr	2015-05-05	1.71082557873354	2.59339554145646	0.0676182160713194	0.0466798484943693	Pacific.Blue.A	0.982158655263934
euir_041214	euir	2014-12-04	0.970579524741747	2.45424917739666	0.0516075707427709	0.0374814746746381	APC.A	0.990875392072997
euir_041214	euir	2014-12-04	1.25882933572677	2.46249669459913	0.0625536110501464	0.185000035652726	PE.A	0.987311092101511
