sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.0537966951158	3.33652011721423	0.0582468258151473	0.0682661787193782	APC.A	0.986375105130362
aipt_160614	aipt	2014-06-16	1.09221568978256	2.14367566362147	0.0771792679726489	0.198687892014992	PE.A	0.988561816652649
aipt_160614	aipt	2014-06-16	1.14327948850189	2.84288307870803	0.0429447137506833	0.0248814934303922	Pacific.Blue.A	0.99529015979815
aipt_200614	aipt	2014-06-20	0.924147659489478	3.12979201858076	0.0553996485536939	0.0934413697668958	APC.A	0.990262172284644
aipt_200614	aipt	2014-06-20	0.707189547394462	1.90283411286548	0.161891297473524	0.365848130920685	PE.A	0.992259675405743
aipt_200614	aipt	2014-06-20	1.05427420475773	2.75716422205572	0.0494019798529549	0.0296206652601378	Pacific.Blue.A	0.995006242197253
auim_181114	auim	2014-11-18	1.73660848863681	2.73872258461419	0.127163926683788	0.0527613322620581	APC.A	0.964894480519481
auim_181114	auim	2014-11-18	2.13727899832261	2.37905905075165	0.264826922126426	0.0816272465561857	PE.A	0.985186688311688
auim_181114	auim	2014-11-18	1.77909430305066	2.37745909037262	0.13317335560929	0.0205646896707164	Pacific.Blue.A	0.846387987012987
auim_211114	auim	2014-11-21	1.1580615165261	2.89900087613819	0.0590507406821454	0.0410341018028586	APC.A	0.992400462580539
auim_211114	auim	2014-11-21	1.22652784223549	1.67635994038042	0.0605733279553694	0.268113101299133	PE.A	0.999834792664794
auim_211114	auim	2014-11-21	1.43077918455113	2.58507662924738	0.0668635038183078	0.0827605103010558	Pacific.Blue.A	0.986783413183545
babk_161214	babk	2014-12-16	1.19554462619269	2.82753101281925	0.0633250319936317	0.0425636344086773	APC.A	0.968160207462902
babk_161214	babk	2014-12-16	1.21625894611336	2.96249191685976	0.0502568235122462	0.143126070657125	PE.A	0.972626422705662
babk_161214	babk	2014-12-16	1.39796335514985	2.58920145607358	0.0562081426038855	0.0481167516582422	Pacific.Blue.A	0.965855064111799
bezi_050815	bezi	2015-08-05	1.26077481123212	2.73013939733496	0.07292374880205	0.0562835378109113	APC.A	0.941788675251367
bezi_050815	bezi	2015-08-05	1.20031344296809	3.05070179311082	0.0625294575783768	0.095755899532716	PE.A	0.937025930499206
bezi_050815	bezi	2015-08-05	1.67472877423249	3.09848751708587	0.0473773292646079	0.0266810814873122	Pacific.Blue.A	0.944611042511907
