sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.05274239479921	3.33657945762127	0.0583099655856529	0.0682496955199186	APC.A	0.986363636363636
aipt_160614	aipt	2014-06-16	1.09111540430017	2.1443175771416	0.0770158991457887	0.198521372755107	PE.A	0.988552188552189
aipt_160614	aipt	2014-06-16	1.14230384120738	2.84288405549315	0.0428450934244378	0.0248769580604976	Pacific.Blue.A	0.995286195286195
aipt_200614	aipt	2014-06-20	0.924134006885964	3.12936879075367	0.0553979716919813	0.0934165828922667	APC.A	0.990279162512463
aipt_200614	aipt	2014-06-20	0.707194434183017	1.90139765941862	0.161826931934896	0.366602980557484	PE.A	0.992273180458624
aipt_200614	aipt	2014-06-20	1.05428561109045	2.75669705959439	0.0493824857641617	0.0297058105625049	Pacific.Blue.A	0.995014955134596
auim_181114	auim	2014-11-18	1.73423648556158	2.73733780676447	0.126007395598597	0.0526510630673033	APC.A	0.965109161395634
auim_181114	auim	2014-11-18	2.14010200358762	2.37739513813168	0.264995795698664	0.081368638396575	PE.A	0.985105080595797
auim_181114	auim	2014-11-18	1.77752645070576	2.37677015734855	0.132865285054181	0.0205573933210012	Pacific.Blue.A	0.846153846153846
auim_211114	auim	2014-11-21	1.15653801743845	2.89851396654425	0.0587540280204492	0.0410436075149608	APC.A	0.992362609995019
auim_211114	auim	2014-11-21	1.22560841100093	1.676212679377	0.0604463368149249	0.26907039466511	PE.A	0.9998339697825
auim_211114	auim	2014-11-21	1.42895268480602	2.58326747189484	0.0664061984720692	0.0827602409925938	Pacific.Blue.A	0.986717582600033
babk_161214	babk	2014-12-16	1.19505540647513	2.82735791942694	0.0632700591731938	0.0425650060840867	APC.A	0.968105065666041
babk_161214	babk	2014-12-16	1.21587713938469	2.96209678250538	0.0502385268609326	0.14311146020778	PE.A	0.972723336700823
babk_161214	babk	2014-12-16	1.39739286217036	2.58897449349666	0.0561086473811874	0.0481714773981655	Pacific.Blue.A	0.965795930148651
bima_161214	bima	2014-12-16	1.25857741982108	2.78453330322483	0.0536637685484071	0.0314719172136516	APC.A	0.988922457200403
bima_161214	bima	2014-12-16	1.20803043725455	2.1861918722221	0.0462549184997796	0.114276123661851	PE.A	0.981585383398072
bima_161214	bima	2014-12-16	1.40222070844486	2.30082452725368	0.0484096611029487	0.0550070283479167	Pacific.Blue.A	0.984462667242123
bubh_130415	bubh	2015-04-13	1.15124122335446	2.43616524251776	0.198393227126746	0.0296907902360635	APC.A	0.780078058713728
bubh_130415	bubh	2015-04-13	1.33909694847982	3.68285866726674	0.141248405191879	0.0885194645845357	PE.A	0.811131851349058
bubh_130415	bubh	2015-04-13	1.46453940565695	2.89178858897843	0.151381151115062	0.0263492658401605	Pacific.Blue.A	0.814356015611743
bulb_161214	bulb	2014-12-16	1.97291655962892	2.68707891099474	0.0375311620502242	0.0178039921010268	APC.A	0.905942910622368
bulb_161214	bulb	2014-12-16	1.68367984746302	2.51839232495187	0.0581381052630978	0.076748545044506	PE.A	0.910622367805335
bulb_161214	bulb	2014-12-16	1.89435388984923	2.68134999543385	0.0401924550344419	0.0148692583647188	Pacific.Blue.A	0.892138511932616
cehw_181114	cehw	2014-11-18	1.11847766519315	2.56347296335096	0.0691904183083175	0.0895304838066101	APC.A	0.965169769989047
cehw_181114	cehw	2014-11-18	1.64014707942677	3.58373766073573	0.0619607370671814	0.140294917599691	PE.A	0.958378970427163
cehw_181114	cehw	2014-11-18	1.14375931844906	2.37833682192959	0.0590862766919111	0.0409613201830672	Pacific.Blue.A	0.957064622124863
cicb_230415	cicb	2015-04-23	1.15340917181744	2.78993626657962	0.0774692315259528	0.0456485246459585	APC.A	0.984186046511628
cicb_230415	cicb	2015-04-23	1.13332149066889	2.26490053329833	0.0849649024498851	0.194181105924185	PE.A	0.972713178294574
cicb_230415	cicb	2015-04-23	1.54152745863558	2.38328573305908	0.0959566189618933	0.0352452664791401	Pacific.Blue.A	0.956434108527132
coio_181114	coio	2014-11-18	1.40133661342194	2.70892754724254	0.0942325124436169	0.0735687985674926	APC.A	0.975378121702427
coio_181114	coio	2014-11-18	1.87931321793998	2.57489801437265	0.0834674172440727	0.167030608955458	PE.A	0.993844530425607
coio_181114	coio	2014-11-18	1.35473050261517	2.55128592781462	0.0889570161301448	0.0483975068532448	Pacific.Blue.A	0.9555047485051
coxy_280814	coxy	2014-08-28	0.72563649795088	2.38047551877654	0.0339106536983224	0.0441094650607654	APC.A	0.993666877770741
coxy_280814	coxy	2014-08-28	1.08924681149102	2.20925806910328	0.0513799195314061	0.182184595379338	PE.A	0.994141861937935
coxy_280814	coxy	2014-08-28	1.05298850676733	2.32217466393814	0.0514558742725527	0.0618591656753689	Pacific.Blue.A	0.991608613046232
cuau_291014	cuau	2014-10-29	0.815516324303166	2.75975657576914	0.0496154207318727	0.0851556285018497	APC.A	0.980226439164408
cuau_291014	cuau	2014-10-29	0.994815529934759	3.11407559888953	0.0455968699580114	0.120101384943731	PE.A	0.989475362781056
