sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.05272199133128	3.33729356089655	0.0582766112177263	0.0683701987173641	APC.A	0.9862138533961
aipt_160614	aipt	2014-06-16	1.09119840243067	2.14386556509194	0.0770902726303659	0.198508219144868	PE.A	0.988567585743107
aipt_160614	aipt	2014-06-16	1.14227407782346	2.84329593310752	0.0428683853476425	0.0249289688606817	Pacific.Blue.A	0.995292535305985
aipt_200614	aipt	2014-06-20	0.924005548853073	3.12966287054969	0.0554066767668532	0.0930583292459978	APC.A	0.990511860174782
aipt_200614	aipt	2014-06-20	0.70699733879256	1.90062147425114	0.161827083827942	0.3664415594194	PE.A	0.992259675405743
aipt_200614	aipt	2014-06-20	1.05416679527333	2.75662232031011	0.0494185960542644	0.0296796840886328	Pacific.Blue.A	0.995006242197253
auim_181114	auim	2014-11-18	1.73456385077689	2.73744134753135	0.126721591382306	0.0526112100897784	APC.A	0.964847741671776
auim_181114	auim	2014-11-18	2.14056570919886	2.37721315777749	0.264871913769844	0.0811342618700696	PE.A	0.985080727569998
auim_181114	auim	2014-11-18	1.77771889081099	2.37738608822521	0.133119520369662	0.0204822361498985	Pacific.Blue.A	0.84426732066217
auim_211114	auim	2014-11-21	1.15624144480551	2.89848887789126	0.0586468529423045	0.0410553299687144	APC.A	0.992360073077562
auim_211114	auim	2014-11-21	1.22545275394684	1.67561759229416	0.0603923044781039	0.268979245943519	PE.A	0.999833914632121
auim_211114	auim	2014-11-21	1.42866864165254	2.58318094347124	0.0662955756400294	0.0827063069306443	Pacific.Blue.A	0.986713170569673
babk_161214	babk	2014-12-16	1.19505598987267	2.82723594433053	0.0632705337565217	0.0425444351754867	APC.A	0.968091250360959
babk_161214	babk	2014-12-16	1.21588313252153	2.96225491074108	0.0502417763712343	0.143042206826877	PE.A	0.972567138319376
babk_161214	babk	2014-12-16	1.39739680985006	2.58895447784368	0.0561107793499898	0.0481612292024412	Pacific.Blue.A	0.965781114640485
bezi_210715	bezi	2015-07-21	1.11882736966498	2.23138003713316	0.076801883665177	0.0683506298281402	APC.A	0.971799746514575
bezi_210715	bezi	2015-07-21	1.21999236378805	2.82387489747664	0.0691561403610777	0.160442634904292	PE.A	0.969264892268695
bezi_210715	bezi	2015-07-21	1.28483570839414	2.62834593855304	0.0700960875843157	0.0278350707580429	Pacific.Blue.A	0.972750316856781
bima_161214	bima	2014-12-16	1.25870150417801	2.78474413641579	0.0536836553670014	0.0315106479411036	APC.A	0.988936781609195
bima_161214	bima	2014-12-16	1.20805390229048	2.18625376649265	0.0462662324834171	0.114466452235011	PE.A	0.981609195402299
