sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.05399631414631	3.3378574972104	0.0582712359368912	0.0684443424569926	APC.A	0.986278447121821
aipt_160614	aipt	2014-06-16	1.09218177357896	2.14187076083361	0.0771160180924929	0.198787362080798	PE.A	0.988621151271754
aipt_160614	aipt	2014-06-16	1.14361702705165	2.84364336765886	0.0429347350540369	0.024959279179182	Pacific.Blue.A	0.995314591700134
aipt_200614	aipt	2014-06-20	0.924354126785656	3.13009833837178	0.0555002191174392	0.0933714450266966	APC.A	0.99028158484924
aipt_200614	aipt	2014-06-20	0.7070778944227	1.90168007461262	0.161820520370703	0.366542872631332	PE.A	0.992275105905806
aipt_200614	aipt	2014-06-20	1.05437517098059	2.75723612580454	0.0496206351859783	0.0296922603110424	Pacific.Blue.A	0.995016197358585
auim_181114	auim	2014-11-18	1.73704469182022	2.73924763809806	0.127435294664756	0.0528362484958785	APC.A	0.964763061968408
auim_181114	auim	2014-11-18	2.13758810939977	2.3792099652089	0.264561139428375	0.0815665588586989	PE.A	0.985216686917781
auim_181114	auim	2014-11-18	1.77899406020044	2.37750255024411	0.133223842150142	0.0206566193187982	Pacific.Blue.A	0.846294046172539
auim_211114	auim	2014-11-21	1.15829624217614	2.89896407057033	0.0591354535362258	0.0410245833088942	APC.A	0.992402972749794
auim_211114	auim	2014-11-21	1.22664307980487	1.67649178028875	0.0606163666857453	0.268006218814012	PE.A	0.999834847233691
auim_211114	auim	2014-11-21	1.43102486761962	2.58512588345065	0.0669374973440983	0.0827410725952592	Pacific.Blue.A	0.986787778695293
babk_161214	babk	2014-12-16	1.19567349312259	2.82753645872893	0.0633431928158585	0.0425450320418059	APC.A	0.968183126979557
babk_161214	babk	2014-12-16	1.21643805576062	2.96257620528661	0.0502898393985555	0.143175450772046	PE.A	0.972646127267492
babk_161214	babk	2014-12-16	1.39818665393948	2.58922333923081	0.0562554599994337	0.0480794530602297	Pacific.Blue.A	0.965735675208753
bezi_050815	bezi	2015-08-05	1.26082646853524	2.7303109690589	0.0729433971181921	0.0562659419477543	APC.A	0.94191163527548
bezi_050815	bezi	2015-08-05	1.20035422690082	3.05116098509673	0.0625576296951612	0.0957837263160641	PE.A	0.937158950888928
bezi_050815	bezi	2015-08-05	1.67480203772659	3.0987826780543	0.0473692189018663	0.0266956880124632	Pacific.Blue.A	0.944728040837881
bezi_210715	bezi	2015-07-21	1.11883312464048	2.2313795579428	0.0767907973347235	0.0683295102247757	APC.A	0.971817606079797
bezi_210715	bezi	2015-07-21	1.22003216389787	2.82387651740454	0.0691580337102546	0.160369747452649	PE.A	0.969284357188094
bezi_210715	bezi	2015-07-21	1.28485720377924	2.6284506694385	0.0700900024558173	0.0278395223146578	Pacific.Blue.A	0.972767574414186
bezi_300715	bezi	2015-07-30	1.1032576892828	2.72160904568172	0.0586172294108024	0.0636076272682081	APC.A	0.955663528697237
bezi_300715	bezi	2015-07-30	1.21173403195507	2.65933038262303	0.0790333180486549	0.138146762196224	PE.A	0.950804737321591
bezi_300715	bezi	2015-07-30	1.2942940287711	2.78544701187897	0.0426153444012405	0.0265363204638046	Pacific.Blue.A	0.959155784998482
bima_161214	bima	2014-12-16	1.25382414979902	2.78425000271391	0.0520080265484661	0.0315073324826479	APC.A	0.989194640541709
bima_161214	bima	2014-12-16	1.20316884132923	2.1839418612296	0.0442645894808915	0.114754240552311	PE.A	0.981991067569514
bima_161214	bima	2014-12-16	1.39682731313495	2.29860126149678	0.0463571147619192	0.05552143137027	Pacific.Blue.A	0.985304711136724
bubh_130415	bubh	2015-04-13	1.15129831712661	2.4363766321671	0.198300555087935	0.0296937393338815	APC.A	0.779396814639105
