sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
aipt_160614	aipt	2014-06-16	1.05554803597416	3.33878438574741	0.0584861509880696	0.0687358362659905	APC.A	0.986201163757274
aipt_160614	aipt	2014-06-16	1.09353369181295	2.14271044703531	0.0773366729084668	0.198333607657272	PE.A	0.98836242726517
aipt_160614	aipt	2014-06-16	1.14499677877383	2.84448887995304	0.0430188970324176	0.0251572084234698	Pacific.Blue.A	0.99501246882793
aipt_200614	aipt	2014-06-20	0.924733076118415	3.13035531050966	0.0555036613732308	0.0933790667770959	APC.A	0.990310559006211
aipt_200614	aipt	2014-06-20	0.7078310818903	1.90173877152283	0.162471489564536	0.366909112463548	PE.A	0.992298136645963
aipt_200614	aipt	2014-06-20	1.05459768991563	2.75739270783307	0.0497758673622737	0.0297336442408345	Pacific.Blue.A	0.995031055900621
auim_181114	auim	2014-11-18	1.73850279833688	2.74083044564724	0.128541999213948	0.0531279626693667	APC.A	0.964199517296862
auim_181114	auim	2014-11-18	2.14366909345394	2.38146359459717	0.26194171649755	0.0812393071632079	PE.A	0.984714400643604
auim_181114	auim	2014-11-18	1.78073802062599	2.37816991685291	0.133933026144207	0.0207089807284266	Pacific.Blue.A	0.846339501206758
auim_211114	auim	2014-11-21	1.15936465312133	2.89905796369626	0.0593904439670957	0.0410677551417179	APC.A	0.992105263157895
auim_211114	auim	2014-11-21	1.22777250843999	1.67990389130948	0.0610859587049704	0.268608976220588	PE.A	0.999835526315789
auim_211114	auim	2014-11-21	1.43234959581179	2.58658634926737	0.0672894236433777	0.082858492226296	Pacific.Blue.A	0.986513157894737
babk_161214	babk	2014-12-16	1.19567703057095	2.82753309377162	0.0633484572985561	0.0425622378243588	APC.A	0.968160207462902
babk_161214	babk	2014-12-16	1.21641799612858	2.96250703190021	0.0503049195957598	0.14311376031432	PE.A	0.972626422705662
babk_161214	babk	2014-12-16	1.39810425753424	2.58921954901834	0.0562362651337346	0.0481085856100658	Pacific.Blue.A	0.965855064111799
bezi_050815	bezi	2015-08-05	1.26074580486382	2.73035092491526	0.0729574707933716	0.0562394517547947	APC.A	0.9418911780243
bezi_050815	bezi	2015-08-05	1.20027799044139	3.05100296010073	0.0625604211598063	0.0957385347767229	PE.A	0.937136819862652
bezi_050815	bezi	2015-08-05	1.67463796660298	3.09877084077614	0.0473075008370073	0.0266838473374253	Pacific.Blue.A	0.944708575453425
bezi_210715	bezi	2015-07-21	1.11902412472457	2.23138647933661	0.0768660747687316	0.0682795570953439	APC.A	0.97190922075861
bezi_210715	bezi	2015-07-21	1.220143207643	2.82362846940196	0.0691742989877635	0.160479663827527	PE.A	0.969369941279162
bezi_210715	bezi	2015-07-21	1.28495787526975	2.62823786518295	0.0701233905652285	0.0278248850980886	Pacific.Blue.A	0.972861450563403
bezi_300715	bezi	2015-07-30	1.10284245134226	2.72175558843551	0.0584658654210869	0.0635966847600378	APC.A	0.955721241631162
bezi_300715	bezi	2015-07-30	1.21129349688609	2.65905026728022	0.0789054823338623	0.138042109088288	PE.A	0.950852099817407
bezi_300715	bezi	2015-07-30	1.29373109283668	2.78542347614641	0.04247593806493	0.0265337180174636	Pacific.Blue.A	0.959220937309799
bima_161214	bima	2014-12-16	1.25407676750336	2.78465562043508	0.0521103620878571	0.0315651485913639	APC.A	0.988936781609195
bima_161214	bima	2014-12-16	1.20337702591207	2.18443080471521	0.0445612758242443	0.115026316003262	PE.A	0.981896551724138
bima_161214	bima	2014-12-16	1.39709308687937	2.29941029487378	0.0466110345586842	0.0555632010061499	Pacific.Blue.A	0.985057471264368
