sample_id	ng_ul	RIN batch
pahc_A	285.7959	9.3	080615_1
pahc_B	348.1816	9.3	080615_1
pahc_C	336.9085	9.5	080615_1
pahc_D	286.0322	9.4	080615_1
wibj_A	249.5236	9.6	080615_1
wibj_B	261.8318	9.5	080615_1
wibj_C	358.4066	9.4	080615_1
wibj_D	312.3794	9.5	080615_1
xucm_A	375.7879	9.2	080615_1
xucm_B	557.7778	9.4	080615_1
xucm_C	204.5852	9.6	080615_1
xucm_D	274.2646	9.4	080615_1
mijn_A	180.9245	10	080615_2
mijn_B	202.5681	9.8	080615_2
mijn_C	221.1311	9.7	080615_2
mijn_D	230.982	9.7	080615_2
eojr_B	535.2361	9.5	080615_2
eojr_C	167.6342	9.8	080615_2
eojr_D	353.7279	9.6	080615_2
sukz_A	552.8311	9.4	080615_2
sukz_B	560.1312	9.6	080615_2
sukz_C	309.3145	9.6	080615_2
sukz_D	413.1511	9.6	080615_2
kolf_A	280.2377	9.4	090615_3
kolf_B	324.2857	9.5	090615_3
kolf_C	354.2979	9.3	090615_3
kolf_D	372.6895	9.3	090615_3
veqz_A	321.9911	9.4	090615_3
veqz_B	363.6618	9.4	090615_3
veqz_C	183.2742	9.5	090615_3
veqz_D	320.7051	9.3	090615_3
joxm_A	367.4374	9.4	090615_3
joxm_B	556.284	9.2	090615_3
joxm_C	589.0942	9.3	090615_3
joxm_D	477.0858	9.2	090615_3
bubh_A	207.8689	9.2	090615_4
bubh_B	267.2769	9.4	090615_4
bubh_C	116.0647	9.7	090615_4
bubh_D	107.4168	9.3	090615_4
iisa_A	303.8532	8.9	090615_4
iisa_B	480.2985	9.1	090615_4
iisa_C	336.924	9.2	090615_4
iisa_D	479.0643	9.1	090615_4
ruyv_A	105.7446	8.6	090615_4
ruyv_B	74.17484	8	090615_4
ruyv_D	60.06049	8.2	090615_4
eojr_A	177.0294	9.4	090615_4
nemb_A	154.4967	10	270815_1
nemb_B	197.1306	10	270815_1
nemb_C	134.3785	10	270815_1
nemb_D	149.7215	10	270815_1
oapg_A	122.0664	10	270815_1
oapg_B	158.0445	10	270815_1
oapg_C	50.05832	10	270815_1
oapg_D	94.8203	10	270815_1
pelm_A	63.17408	10	270815_1
pelm_B	101.0992	10	270815_1
pelm_C	59.53836	10	270815_1
pelm_D	43.688	10	270815_1
kuxp_A	502.6904	9.5	270815_2
kuxp_B	510.1121	9.5	270815_2
kuxp_C	334.9616	9.7	270815_2
kuxp_D	387.8887	9.5	270815_2
xugn_A	290.6081	9.6	270815_2
xugn_B	167.1708	9.5	270815_2
xugn_C	211.5109	9.7	270815_2
xugn_D	246.6627	9.8	270815_2
eipl_A	197.9877	9.7	270815_3
eipl_B	192.899	9.6	270815_3
eipl_C	177.0449	9.7	270815_3
eipl_D	300.5675	9.3	270815_3
febc_A	197.939	9.6	270815_3
febc_B	209.9422	9.6	270815_3
febc_C	125.3472	9.9	270815_3
febc_D	174.8471	9.7	270815_3
pamv_A	417.3232	9.7	270815_3
pamv_B	454.9876	9.7	270815_3
hiaf_A	410.7287	9.7	270815_4
hiaf_B	587.1288	9.6	270815_4
hiaf_C	503.1745	9.7	270815_4
hiaf_D	468.4504	9.6	270815_4
heja_A	58.89871	9.5	270815_4
heja_B	56.03051	9.3	270815_4
heja_C	158.0171	9.8	270815_4
heja_D	185.1227	9.6	270815_4
podx_A	179.869	9.7	270815_4
podx_B	243.0628	9.5	270815_4
podx_C	74.01136	10	270815_4
podx_D	168.6676	9.8	270815_4
oevr_A	70.76447	10	011215_1
oevr_B	82.74307	10	011215_1
oevr_C	43.25048	10	011215_1
oevr_D	38.83015	10	011215_1
sojd_A	119.6138	10	011215_1
sojd_B	123.1394	10	011215_1
sojd_C	118.3969	10	011215_1
sojd_D	95.90761	10	011215_1
nukw_A	184.8266	10	011215_1
nukw_B	176.989	10	011215_1
nukw_C	152.156	10	011215_1
nukw_D	189.0675	10	011215_1
fafq_A	229.1644	10	011215_2
fafq_B	289.6284	10	011215_2
fafq_C	313.2394	10	011215_2
fafq_D	109.8445	10	011215_2
hehd_A	38.58001	10	011215_2
hehd_B	118.4036	10	011215_2
hehd_C	133.4053	10	011215_2
hehd_D	134.6184	10	011215_2
qolg_A	251.3499	10	011215_2
qolg_B	209.23	10	011215_2
qolg_C	300.4104	10	011215_2
qolg_D	122.2281	10	011215_2
diku_A	235.4827	9.7	011215_3
diku_B	359.9329	9.7	011215_3
diku_C	254.1405	10	011215_3
diku_D	206.5723	10	011215_3
iill_A	337.2155	10	011215_3
iill_B	252.9362	10	011215_3
iill_C	375.3587	10	011215_3
iill_D	389.4058	10	011215_3
zaui_A	150.0926	10	011215_3
zaui_B	223.4772	10	011215_3
zaui_C	154.6084	10	011215_3
zaui_D	168.9066	10	011215_3
coyi_A	108.1478	9.6	011215_4
coyi_B	128.6171	10	011215_4
coyi_C	53.92165	10	011215_4
coyi_D	40.36889	10	011215_4
fikt_A	152.2744	9.6	011215_4
fikt_B	176.3861	10	011215_4
fikt_C	151.949	10	011215_4
fikt_D	137.0788	10	011215_4
hayt_A	205.1488	8.1	011215_4
hayt_B	200.5447	9.9	011215_4
hayt_C	270.6857	9.7	011215_4
hayt_D	159.7445	9.9	011215_4
